movie_name,recommend_movie
Superman Returns,"
Recommended Movies: 
X-Men | Genres: Action,Adventure,ScienceFiction | Rating: 6.8
X-Men: Days of Future Past | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 7.5
X2 | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.8
Jack the Giant Slayer | Genres: Action,Family,Fantasy | Rating: 5.5
The Usual Suspects | Genres: Crime,Drama,Thriller | Rating: 8.1
The Wolverine | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 6.3
X-Men: Apocalypse | Genres: ScienceFiction | Rating: 6.4
Beastmaster 2: Through the Portal of Time | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 4.6
Highlander: Endgame | Genres: Action,Fantasy,ScienceFiction | Rating: 4.4
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
"
Quantum of Solace,"
Recommended Movies: 
Machine Gun Preacher | Genres: Action,Crime,Thriller | Rating: 6.4
Everything Put Together | Genres: Drama | Rating: 5.0
The Kite Runner | Genres: Drama | Rating: 7.3
Monster's Ball | Genres: Drama,Romance | Rating: 6.5
Shaft | Genres: Action,Adventure,Crime,Thriller | Rating: 5.5
Into the Blue | Genres: Action,Adventure,Crime,Thriller | Rating: 5.8
The River Wild | Genres: Action,Adventure,Crime,Thriller | Rating: 6.1
World War Z | Genres: Action,Drama,Horror,ScienceFiction,Thriller | Rating: 6.7
Finding Neverland | Genres: Drama | Rating: 7.2
Assassins | Genres: Action,Adventure,Crime,Thriller | Rating: 6.0
"
Pirates of the Caribbean: Dead Man's Chest,"
Recommended Movies: 
Pirates of the Caribbean: At World's End | Genres: Action,Adventure,Fantasy | Rating: 6.9
Pirates of the Caribbean: The Curse of the Black Pearl | Genres: Action,Adventure,Fantasy | Rating: 7.5
The Weather Man | Genres: Comedy,Drama | Rating: 6.0
The Mexican | Genres: Action,Comedy,Crime,Romance | Rating: 5.8
Rango | Genres: Adventure,Animation,Comedy,Family,Western | Rating: 6.6
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
The Lone Ranger | Genres: Action,Adventure,Western | Rating: 5.9
西游记之孙悟空三打白骨精 | Genres: Action,Adventure,Fantasy | Rating: 6.0
The Forbidden Kingdom | Genres: Action,Adventure,Fantasy | Rating: 6.3
The Mummy: Tomb of the Dragon Emperor | Genres: Action,Adventure,Fantasy | Rating: 5.2
"
The Lone Ranger,"
Recommended Movies: 
Pirates of the Caribbean: The Curse of the Black Pearl | Genres: Action,Adventure,Fantasy | Rating: 7.5
Rango | Genres: Adventure,Animation,Comedy,Family,Western | Rating: 6.6
Pirates of the Caribbean: Dead Man's Chest | Genres: Action,Adventure,Fantasy | Rating: 7.0
The Weather Man | Genres: Comedy,Drama | Rating: 6.0
Pirates of the Caribbean: At World's End | Genres: Action,Adventure,Fantasy | Rating: 6.9
The Mexican | Genres: Action,Comedy,Crime,Romance | Rating: 5.8
Blackthorn | Genres: Action,Adventure,Western | Rating: 6.6
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Ong Bak 2 | Genres: Action,Adventure,Thriller | Rating: 6.0
Chain of Command | Genres: Action,Adventure,Thriller | Rating: 5.3
"
Man of Steel,"
Recommended Movies: 
Sucker Punch | Genres: Action,Fantasy,Thriller | Rating: 5.9
Batman v Superman: Dawn of Justice | Genres: Action,Adventure,Fantasy | Rating: 5.7
Watchmen | Genres: Action,Mystery,ScienceFiction | Rating: 7.0
Dawn of the Dead | Genres: Action,Fantasy,Horror | Rating: 6.8
Legend of the Guardians: The Owls of Ga'Hoole | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.5
300 | Genres: Action,Adventure,War | Rating: 7.0
The Wolverine | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 6.3
Superman Returns | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 5.4
Beastmaster 2: Through the Portal of Time | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 4.6
Highlander: Endgame | Genres: Action,Fantasy,ScienceFiction | Rating: 4.4
"
The Chronicles of Narnia: Prince Caspian,"
Recommended Movies: 
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe | Genres: Adventure,Family,Fantasy | Rating: 6.7
Cirque du Soleil: Worlds Away | Genres: Family,Fantasy | Rating: 6.1
The Chronicles of Narnia: The Voyage of the Dawn Treader | Genres: Adventure,Family,Fantasy | Rating: 6.2
The Spiderwick Chronicles | Genres: Adventure,Family,Fantasy | Rating: 6.3
Pan | Genres: Adventure,Family,Fantasy | Rating: 5.9
The Indian in the Cupboard | Genres: Adventure,Family,Fantasy | Rating: 5.9
The Adventurer: The Curse of the Midas Box | Genres: Adventure,Family,Fantasy | Rating: 5.1
The Wizard of Oz | Genres: Adventure,Family,Fantasy | Rating: 7.4
Return to Oz | Genres: Adventure,Family,Fantasy | Rating: 6.7
City of Ember | Genres: Adventure,Family,Fantasy | Rating: 6.2
"
The Avengers,"
Recommended Movies: 
Avengers: Age of Ultron | Genres: Action,Adventure,ScienceFiction | Rating: 7.3
Serenity | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.4
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Iron Man 2 | Genres: Action,Adventure,ScienceFiction | Rating: 6.6
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Damnation Alley | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
The Blood of Heroes | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
"
Pirates of the Caribbean: On Stranger Tides,"
Recommended Movies: 
Nine | Genres: Drama,Music,Romance | Rating: 5.1
Into the Woods | Genres: Comedy,Fantasy,Music | Rating: 5.6
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
Pirates of the Caribbean: The Curse of the Black Pearl | Genres: Action,Adventure,Fantasy | Rating: 7.5
西游记之孙悟空三打白骨精 | Genres: Action,Adventure,Fantasy | Rating: 6.0
The Forbidden Kingdom | Genres: Action,Adventure,Fantasy | Rating: 6.3
The Mummy: Tomb of the Dragon Emperor | Genres: Action,Adventure,Fantasy | Rating: 5.2
Conan the Destroyer | Genres: Action,Adventure,Fantasy | Rating: 5.8
Chicago | Genres: Action,Comedy,Crime,Drama,Music | Rating: 6.9
The Mummy Returns | Genres: Action,Adventure,Fantasy | Rating: 6.0
"
Men in Black 3,"
Recommended Movies: 
Men in Black II | Genres: Action,Adventure,Comedy,ScienceFiction | Rating: 6.0
Men in Black | Genres: Action,Adventure,Comedy,ScienceFiction | Rating: 6.9
The Helix... Loaded | Genres: Action,Comedy,ScienceFiction | Rating: 4.8
Wild Wild West | Genres: Action,Adventure,Comedy,ScienceFiction,Western | Rating: 5.1
American Hero | Genres: Action,Comedy,ScienceFiction | Rating: 5.0
The Addams Family | Genres: Comedy,Fantasy,Horror | Rating: 6.7
Get Shorty | Genres: Comedy,Crime,Thriller | Rating: 6.4
Big Trouble | Genres: Action,Comedy,Thriller | Rating: 6.3
The Adventures of Pluto Nash | Genres: Action,Comedy,ScienceFiction | Rating: 4.4
Death Race 2000 | Genres: Action,Comedy,ScienceFiction | Rating: 5.9
"
The Hobbit: The Battle of the Five Armies,"
Recommended Movies: 
The Hobbit: An Unexpected Journey | Genres: Action,Adventure,Fantasy | Rating: 7.0
The Hobbit: The Desolation of Smaug | Genres: Adventure,Fantasy | Rating: 7.6
The Lord of the Rings: The Fellowship of the Ring | Genres: Action,Adventure,Fantasy | Rating: 8.0
The Lord of the Rings: The Return of the King | Genres: Action,Adventure,Fantasy | Rating: 8.1
The Lord of the Rings: The Two Towers | Genres: Action,Adventure,Fantasy | Rating: 8.0
Heavenly Creatures | Genres: Drama,Fantasy | Rating: 7.0
King Kong | Genres: Action,Adventure,Drama | Rating: 6.6
The Lovely Bones | Genres: Drama,Fantasy | Rating: 6.6
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
西游记之孙悟空三打白骨精 | Genres: Action,Adventure,Fantasy | Rating: 6.0
"
The Amazing Spider-Man,"
Recommended Movies: 
The Amazing Spider-Man 2 | Genres: Action,Adventure,Fantasy | Rating: 6.5
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
(500) Days of Summer | Genres: Comedy,Drama,Romance | Rating: 7.2
西游记之孙悟空三打白骨精 | Genres: Action,Adventure,Fantasy | Rating: 6.0
The Forbidden Kingdom | Genres: Action,Adventure,Fantasy | Rating: 6.3
The Mummy: Tomb of the Dragon Emperor | Genres: Action,Adventure,Fantasy | Rating: 5.2
Conan the Destroyer | Genres: Action,Adventure,Fantasy | Rating: 5.8
The Mummy Returns | Genres: Action,Adventure,Fantasy | Rating: 6.0
Conan the Barbarian | Genres: Action,Adventure,Fantasy | Rating: 6.6
The Scorpion King | Genres: Action,Adventure,Fantasy | Rating: 5.3
"
Robin Hood,"
Recommended Movies: 
Body of Lies | Genres: Action,Drama,Thriller | Rating: 6.5
G.I. Jane | Genres: Action,Drama | Rating: 6.0
Exodus: Gods and Kings | Genres: Action,Adventure,Drama | Rating: 5.6
White Squall | Genres: Action,Drama | Rating: 6.3
Gladiator | Genres: Action,Adventure,Drama | Rating: 7.9
Alien | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 7.9
Kingdom of Heaven | Genres: Action,Adventure,Drama,History,War | Rating: 6.6
Prometheus | Genres: Adventure,Mystery,ScienceFiction | Rating: 6.3
The Martian | Genres: Adventure,Drama,ScienceFiction | Rating: 7.6
Blade Runner | Genres: Drama,ScienceFiction,Thriller | Rating: 7.9
"
The Hobbit: The Desolation of Smaug,"
Recommended Movies: 
The Hobbit: The Battle of the Five Armies | Genres: Action,Adventure,Fantasy | Rating: 7.1
The Hobbit: An Unexpected Journey | Genres: Action,Adventure,Fantasy | Rating: 7.0
Heavenly Creatures | Genres: Drama,Fantasy | Rating: 7.0
The Lord of the Rings: The Fellowship of the Ring | Genres: Action,Adventure,Fantasy | Rating: 8.0
The Lord of the Rings: The Return of the King | Genres: Action,Adventure,Fantasy | Rating: 8.1
The Lord of the Rings: The Two Towers | Genres: Action,Adventure,Fantasy | Rating: 8.0
The Lovely Bones | Genres: Drama,Fantasy | Rating: 6.6
King Kong | Genres: Action,Adventure,Drama | Rating: 6.6
The Barbarians | Genres: Adventure,Fantasy | Rating: 5.1
Seventh Son | Genres: Adventure,Fantasy | Rating: 5.2
"
The Golden Compass,"
Recommended Movies: 
A Better Life | Genres: Drama | Rating: 7.0
The Twilight Saga: New Moon | Genres: Adventure,Drama,Fantasy,Romance | Rating: 5.6
The Barbarians | Genres: Adventure,Fantasy | Rating: 5.1
Seventh Son | Genres: Adventure,Fantasy | Rating: 5.2
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
"
King Kong,"
Recommended Movies: 
Heavenly Creatures | Genres: Drama,Fantasy | Rating: 7.0
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
The Lord of the Rings: The Fellowship of the Ring | Genres: Action,Adventure,Fantasy | Rating: 8.0
The Lovely Bones | Genres: Drama,Fantasy | Rating: 6.6
Fighting Tommy Riley | Genres: Action,Adventure,Drama | Rating: 5.3
The Hobbit: An Unexpected Journey | Genres: Action,Adventure,Fantasy | Rating: 7.0
Mercy Streets | Genres: Action,Adventure,Drama | Rating: 5.5
The Lord of the Rings: The Return of the King | Genres: Action,Adventure,Fantasy | Rating: 8.1
The Edge | Genres: Action,Adventure,Drama | Rating: 6.7
Kurtlar vadisi - Irak | Genres: Action,Adventure,Drama | Rating: 4.3
"
Titanic,"
Recommended Movies: 
True Lies | Genres: Action,Thriller | Rating: 6.8
The Terminator | Genres: Action,ScienceFiction,Thriller | Rating: 7.3
Aliens | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 7.7
My Summer of Love | Genres: Drama,Romance,Thriller | Rating: 6.0
Terminator 2: Judgment Day | Genres: Action,ScienceFiction,Thriller | Rating: 7.7
The Abyss | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.1
Die Büchse der Pandora | Genres: Drama,Romance,Thriller | Rating: 7.6
The Phantom of the Opera | Genres: Drama,Romance,Thriller | Rating: 7.0
O | Genres: Drama,Romance,Thriller | Rating: 5.8
Fatal Attraction | Genres: Drama,Romance,Thriller | Rating: 6.6
"
Captain America: Civil War,"
Recommended Movies: 
Captain America: The Winter Soldier | Genres: Action,Adventure,ScienceFiction | Rating: 7.6
Welcome to Collinwood | Genres: Comedy | Rating: 6.2
You, Me and Dupree | Genres: Comedy,Romance | Rating: 5.4
Avengers: Age of Ultron | Genres: Action,Adventure,ScienceFiction | Rating: 7.3
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Damnation Alley | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
"
Battleship,"
Recommended Movies: 
The Rundown | Genres: Action,Adventure,Comedy,Thriller | Rating: 6.4
Lone Survivor | Genres: Action,Drama,Thriller,War | Rating: 7.4
The Kingdom | Genres: Action,Drama,Thriller | Rating: 6.5
Very Bad Things | Genres: Comedy,Crime,Thriller | Rating: 6.2
Hancock | Genres: Action,Fantasy | Rating: 6.2
Street Fighter: The Legend of Chun-Li | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 3.9
Mad Max 2 | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.3
Mad Max | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.6
Star Trek: Insurrection | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.3
Babylon A.D. | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 5.4
"
Jurassic World,"
Recommended Movies: 
Safety Not Guaranteed | Genres: Comedy,Drama,Romance,ScienceFiction | Rating: 6.8
Street Fighter: The Legend of Chun-Li | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 3.9
Mad Max 2 | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.3
Mad Max | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.6
Star Trek: Insurrection | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.3
Babylon A.D. | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 5.4
Star Trek V: The Final Frontier | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 5.6
Predator | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.3
Jurassic Park III | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 5.7
A Sound of Thunder | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 4.8
"
Skyfall,"
Recommended Movies: 
Spectre | Genres: Action,Adventure,Crime | Rating: 6.3
Ong Bak 2 | Genres: Action,Adventure,Thriller | Rating: 6.0
Chain of Command | Genres: Action,Adventure,Thriller | Rating: 5.3
Ballistic: Ecks vs. Sever | Genres: Action,Adventure,Thriller | Rating: 4.3
Knock Off | Genres: Action,Adventure,Thriller | Rating: 4.7
American Beauty | Genres: Drama | Rating: 7.9
Jarhead | Genres: Drama,War | Rating: 6.6
Road to Perdition | Genres: Crime,Drama,Thriller | Rating: 7.3
Revolutionary Road | Genres: Drama,Romance | Rating: 6.7
Live and Let Die | Genres: Action,Adventure,Thriller | Rating: 6.4
"
Spider-Man 2,"
Recommended Movies: 
Spider-Man 3 | Genres: Action,Adventure,Fantasy | Rating: 5.9
Spider-Man | Genres: Action,Fantasy | Rating: 6.8
Evil Dead II | Genres: Comedy,Fantasy,Horror | Rating: 7.6
Oz: The Great and Powerful | Genres: Adventure,Family,Fantasy | Rating: 5.7
Army of Darkness | Genres: Comedy,Fantasy,Horror | Rating: 7.3
The Evil Dead | Genres: Horror | Rating: 7.3
For Love of the Game | Genres: Drama,Romance | Rating: 6.3
A Simple Plan | Genres: Crime,Drama,Thriller | Rating: 6.9
Drag Me to Hell | Genres: Horror,Thriller | Rating: 6.2
The Quick and the Dead | Genres: Action,Western | Rating: 6.3
"
Iron Man 3,"
Recommended Movies: 
Kiss Kiss Bang Bang | Genres: Action,Comedy,Crime,Mystery | Rating: 7.2
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Damnation Alley | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
The Blood of Heroes | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
X-Men | Genres: Action,Adventure,ScienceFiction | Rating: 6.8
U.F.O. | Genres: Action,Adventure,ScienceFiction | Rating: 3.1
"
Alice in Wonderland,"
Recommended Movies: 
Charlie and the Chocolate Factory | Genres: Adventure,Comedy,Family,Fantasy | Rating: 6.7
Batman Returns | Genres: Action,Fantasy | Rating: 6.6
Dark Shadows | Genres: Comedy,Fantasy | Rating: 5.7
Batman | Genres: Action,Fantasy | Rating: 7.0
Big Fish | Genres: Adventure,Drama,Fantasy | Rating: 7.6
Frankenweenie | Genres: Animation,Comedy,Family | Rating: 6.6
Beetlejuice | Genres: Comedy,Fantasy | Rating: 7.1
Big Eyes | Genres: Drama | Rating: 6.8
Edward Scissorhands | Genres: Drama,Fantasy,Romance | Rating: 7.5
The Adventurer: The Curse of the Midas Box | Genres: Adventure,Family,Fantasy | Rating: 5.1
"
X-Men: The Last Stand,"
Recommended Movies: 
Money Talks | Genres: Action,Adventure,Comedy | Rating: 5.9
X2 | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.8
Hercules | Genres: Action,Adventure | Rating: 5.6
Red Dragon | Genres: Crime,Horror,Thriller | Rating: 6.7
Rush Hour 2 | Genres: Action,Comedy,Crime,Thriller | Rating: 6.4
Rush Hour 3 | Genres: Action,Comedy,Crime,Thriller | Rating: 6.1
X-Men | Genres: Action,Adventure,ScienceFiction | Rating: 6.8
Street Fighter: The Legend of Chun-Li | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 3.9
Tower Heist | Genres: Action,Comedy | Rating: 5.8
Star Trek: Insurrection | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.3
"
Monsters University,"
Recommended Movies: 
Coraline | Genres: Animation,Family | Rating: 7.3
The Tigger Movie | Genres: Animation,Family | Rating: 6.3
Pooh's Heffalump Movie | Genres: Animation,Family | Rating: 6.4
Hey Arnold! The Movie | Genres: Animation,Family | Rating: 5.6
Tangled | Genres: Animation,Family | Rating: 7.4
Turbo | Genres: Animation,Family | Rating: 6.1
Dinosaur | Genres: Animation,Family | Rating: 6.2
Lilo & Stitch | Genres: Animation,Family | Rating: 7.1
Pinocchio | Genres: Animation,Family | Rating: 6.9
Winnie the Pooh | Genres: Animation,Family | Rating: 6.8
"
